NODE_ID,LINK_ID,lane,DAY,TIME,TRF_QNTY,AVG_SPD,OCPN_RATE,TimeInt_0,TimeInt_1,TimeInt_2,TimeInt_3,TimeInt_4,pred
SH001N0019,ACSR000004,2,1,14:39:00,1,101.18,0.0,False,False,True,False,False,0
SH001N0019,ACSR000004,2,1,14:39:00,3,87.8,0.0,False,False,True,False,False,0
SH001N0019,ACSR000004,2,1,14:39:00,1,101.46,0.0,False,False,True,False,False,0
SH001N0019,ACSR000004,3,1,14:39:00,2,99.16,0.0,False,False,True,False,False,0
SH001N0019,ACSR000004,4,1,14:39:00,1,45.56,0.0,False,False,True,False,False,0
SH001N0020,ACSR000003,1,1,14:39:00,1,65.04,0.0,False,False,True,False,False,0
SH001N0020,ACSR000003,1,1,14:39:00,2,52.59,0.0,False,False,True,False,False,0
SH001N0020,ACSR000003,1,1,14:39:00,8,59.73,0.0,False,False,True,False,False,0
SH001N0020,ACSR000003,4,1,14:39:00,2,51.09,0.0,False,False,True,False,False,0
SH001N0020,ACSR000004,1,1,14:39:00,2,37.29,0.0,False,False,True,False,False,0
SH001N0020,ACSR000004,1,1,14:39:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0020,ACSR000004,1,1,14:39:00,2,19.85,0.0,False,False,True,False,False,0
SH001N0020,ACSR000004,1,1,14:39:00,2,41.13,0.0,False,False,True,False,False,0
SH001N0020,ACSR000004,1,1,14:39:00,1,23.56,0.0,False,False,True,False,False,0
SH001N0020,ACSR000004,2,1,14:39:00,1,15.16,0.0,False,False,True,False,False,0
SH001N0020,ACSR000004,2,1,14:39:00,2,17.81,0.0,False,False,True,False,False,0
SH001N0020,ACSR000004,2,1,14:39:00,1,9.82,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,2,1,14:39:00,1,25.96,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,3,1,14:39:00,1,20.66,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,1,1,14:39:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,2,1,14:39:00,1,55.52,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,3,1,14:39:00,2,50.37,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,3,1,14:39:00,1,64.68,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,3,1,14:39:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,3,1,14:39:00,1,58.0,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,4,1,14:39:00,4,9.32,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,1,1,14:39:00,1,42.66,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,1,1,14:39:00,2,33.96,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,1,1,14:39:00,2,38.35,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,1,1,14:39:00,1,30.6,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,2,1,14:39:00,2,89.8,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,2,1,14:39:00,4,89.13,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,2,1,14:39:00,1,91.56,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,2,1,14:39:00,1,77.1,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,3,1,14:39:00,2,65.75,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,3,1,14:39:00,1,83.74,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,1,1,14:39:00,1,39.66,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,2,1,14:39:00,7,52.77,6.85,False,False,True,False,False,0
SH001N0021,ACSR000004,2,1,14:39:00,1,105.28,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,3,1,14:39:00,3,39.5,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,4,1,14:39:00,1,112.5,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,3,1,14:39:00,1,33.58,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,4,1,14:39:00,1,40.62,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,4,1,14:39:00,1,19.78,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,2,1,14:39:00,8,94.42,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,3,1,14:39:00,2,57.44,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,3,1,14:39:00,11,72.3,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,3,1,14:39:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,3,1,14:39:00,1,72.52,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,4,1,14:39:00,11,65.53,7.1,False,False,True,False,False,0
SH001N0022,ACSR000002,4,1,14:39:00,1,55.28,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,5,1,14:39:00,2,53.05,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,5,1,14:39:00,1,76.44,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,5,1,14:39:00,2,37.69,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,5,1,14:39:00,1,39.94,0.0,False,False,True,False,False,0
SH001N0022,ACSR000003,1,1,14:39:00,1,81.48,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,1,1,14:39:00,1,72.78,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,1,1,14:39:00,13,79.01,32.43,False,False,True,False,False,0
SH001N0022,ACSR000004,1,1,14:39:00,3,83.25,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,2,1,14:39:00,2,81.06,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,2,1,14:39:00,10,77.76,27.93,False,False,True,False,False,0
SH001N0022,ACSR000004,2,1,14:39:00,1,82.7,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,2,1,14:39:00,1,100.5,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,2,1,14:39:00,1,97.62,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,3,1,14:39:00,1,71.48,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,3,1,14:39:00,9,75.17,19.9,False,False,True,False,False,0
SH001N0022,ACSR000004,3,1,14:39:00,2,76.97,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,3,1,14:39:00,2,64.58,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,4,1,14:39:00,1,103.58,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,4,1,14:39:00,1,68.42,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,4,1,14:39:00,1,69.76,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,4,1,14:39:00,2,44.1,0.0,False,False,True,False,False,0
SH001N0023,ACSR000001,4,1,14:39:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0023,ACSR000001,4,1,14:39:00,1,52.48,0.0,False,False,True,False,False,0
SH001N0023,ACSR000001,1,1,14:39:00,1,47.5,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,1,1,14:39:00,1,90.78,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,2,1,14:39:00,1,84.4,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,2,1,14:39:00,10,99.28,30.06,False,False,True,False,False,0
SH001N0023,ACSR000002,2,1,14:39:00,2,136.2,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,3,1,14:39:00,1,104.22,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,3,1,14:39:00,10,96.04,25.57,False,False,True,False,False,0
SH001N0023,ACSR000002,3,1,14:39:00,1,115.3,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,3,1,14:39:00,3,101.76,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,3,1,14:39:00,2,91.04,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,4,1,14:39:00,1,121.24,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,4,1,14:39:00,12,103.58,36.92,False,False,True,False,False,0
SH001N0023,ACSR000002,4,1,14:39:00,2,78.22,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,5,1,14:39:00,6,95.48,6.87,False,False,True,False,False,0
SH001N0023,ACSR000002,5,1,14:39:00,1,60.76,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,2,1,14:39:00,4,122.08,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,2,1,14:39:00,1,122.7,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,2,1,14:39:00,1,91.84,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,3,1,14:39:00,1,135.68,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,3,1,14:39:00,5,137.84,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,3,1,14:39:00,1,141.6,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,4,1,14:39:00,2,176.58,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,4,1,14:39:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,4,1,14:39:00,4,108.41,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,4,1,14:39:00,3,136.05,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,5,1,14:39:00,2,40.12,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,5,1,14:39:00,3,125.63,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,5,1,14:39:00,1,127.32,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,5,1,14:39:00,1,71.04,0.0,False,False,True,False,False,0
SH001N0024,ACSR000001,3,1,14:39:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,1,1,14:39:00,1,159.28,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,1,1,14:39:00,6,114.55,2.5,False,False,True,False,False,0
SH001N0024,ACSR000002,1,1,14:39:00,1,136.22,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,2,1,14:39:00,10,104.67,13.52,False,False,True,False,False,0
SH001N0024,ACSR000002,2,1,14:39:00,1,115.06,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,3,1,14:39:00,8,94.21,7.53,False,False,True,False,False,0
SH001N0024,ACSR000002,3,1,14:39:00,1,97.48,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,4,1,14:39:00,1,118.98,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,4,1,14:39:00,4,82.56,0.0,False,False,True,False,False,0
SH001N0024,ACSR000003,1,1,14:39:00,1,44.24,0.0,False,False,True,False,False,0
SH001N0024,ACSR000003,4,1,14:39:00,2,26.56,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,1,1,14:39:00,1,18.84,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,2,1,14:39:00,7,61.56,6.64,False,False,True,False,False,0
SH001N0024,ACSR000004,2,1,14:39:00,1,91.54,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,2,1,14:39:00,1,102.36,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,3,1,14:39:00,8,96.04,7.34,False,False,True,False,False,0
SH001N0024,ACSR000004,3,1,14:39:00,3,76.23,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,4,1,14:39:00,3,77.91,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,4,1,14:39:00,6,60.38,6.63,False,False,True,False,False,0
SH001N0024,ACSR000004,4,1,14:39:00,1,107.08,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,5,1,14:39:00,1,155.76,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,5,1,14:39:00,3,77.93,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,5,1,14:39:00,1,74.76,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,1,1,14:39:00,1,38.94,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,1,1,14:39:00,4,48.3,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,1,1,14:39:00,1,54.88,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,2,1,14:39:00,7,69.19,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,2,1,14:39:00,2,86.24,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,2,1,14:39:00,2,75.56,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,3,1,14:39:00,15,71.76,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,3,1,14:39:00,2,81.63,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,3,1,14:39:00,1,57.6,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,4,1,14:39:00,5,83.05,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,4,1,14:39:00,8,66.49,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,4,1,14:39:00,4,88.44,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,4,1,14:39:00,1,82.72,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,5,1,14:39:00,3,79.45,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,5,1,14:39:00,1,79.0,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,5,1,14:39:00,3,63.32,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,5,1,14:39:00,1,51.64,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,5,1,14:39:00,2,76.34,0.0,False,False,True,False,False,0
SH001N0025,ACSR000003,3,1,14:39:00,1,29.3,0.0,False,False,True,False,False,0
SH001N0025,ACSR000003,4,1,14:39:00,1,14.56,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,1,1,14:39:00,2,39.65,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,2,1,14:39:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,2,1,14:39:00,7,57.22,7.8,False,False,True,False,False,0
SH001N0025,ACSR000004,3,1,14:39:00,2,92.37,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,3,1,14:39:00,5,85.31,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,3,1,14:39:00,1,48.26,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,3,1,14:39:00,1,88.88,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,4,1,14:39:00,1,75.0,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,4,1,14:39:00,5,98.6,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,4,1,14:39:00,1,103.0,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,4,1,14:39:00,1,75.92,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,5,1,14:39:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,5,1,14:39:00,2,129.64,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,5,1,14:39:00,1,36.86,0.0,False,False,True,False,False,0
SH001N0026,ACSR000001,1,1,14:39:00,1,26.04,0.0,False,False,True,False,False,0
SH001N0026,ACSR000001,1,1,14:39:00,1,40.12,0.0,False,False,True,False,False,0
SH001N0026,ACSR000001,1,1,14:39:00,1,18.38,0.0,False,False,True,False,False,0
SH001N0026,ACSR000001,1,1,14:39:00,1,22.06,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,2,1,14:39:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0026,ACSR000003,1,1,14:39:00,3,30.91,0.0,False,False,True,False,False,0
SH001N0026,ACSR000003,2,1,14:39:00,1,47.56,0.0,False,False,True,False,False,0
SH001N0026,ACSR000003,2,1,14:39:00,1,49.6,0.0,False,False,True,False,False,0
SH001N0026,ACSR000003,4,1,14:39:00,1,33.92,0.0,False,False,True,False,False,0
SH001N0026,ACSR000003,1,1,14:39:00,1,24.82,0.0,False,False,True,False,False,0
SH001N0026,ACSR000004,3,1,14:39:00,1,5.24,0.0,False,False,True,False,False,0
SH001N0027,ACSR000001,1,1,14:39:00,2,21.46,0.0,False,False,True,False,False,0
SH001N0027,ACSR000001,1,1,14:39:00,3,28.92,0.0,False,False,True,False,False,0
SH001N0027,ACSR000001,2,1,14:39:00,1,60.24,0.0,False,False,True,False,False,0
SH001N0027,ACSR000001,3,1,14:39:00,1,132.48,0.0,False,False,True,False,False,0
SH001N0027,ACSR000003,2,1,14:39:00,1,54.72,0.0,False,False,True,False,False,0
SH001N0027,ACSR000003,3,1,14:39:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0027,ACSR000003,3,1,14:39:00,2,20.43,0.0,False,False,True,False,False,0
SH001N0027,ACSR000003,1,1,14:39:00,2,37.61,0.0,False,False,True,False,False,0
SH001N0028,ACSR000001,2,1,14:39:00,1,19.64,0.0,False,False,True,False,False,0
SH001N0028,ACSR000001,2,1,14:39:00,1,36.32,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,1,1,14:39:00,1,62.46,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,2,1,14:39:00,2,48.92,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,2,1,14:39:00,11,48.09,56.79,False,False,True,False,False,0
SH001N0028,ACSR000002,2,1,14:39:00,3,45.33,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,3,1,14:39:00,1,74.44,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,3,1,14:39:00,11,59.45,43.31,False,False,True,False,False,0
SH001N0028,ACSR000002,3,1,14:39:00,2,56.24,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,3,1,14:39:00,2,46.03,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,4,1,14:39:00,5,-1.0,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,4,1,14:39:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0028,ACSR000003,1,1,14:39:00,1,25.74,0.0,False,False,True,False,False,0
SH001N0028,ACSR000003,2,1,14:39:00,1,22.52,0.0,False,False,True,False,False,0
SH001N0028,ACSR000003,2,1,14:39:00,1,39.84,0.0,False,False,True,False,False,0
SH001N0028,ACSR000003,3,1,14:39:00,6,27.44,12.54,False,False,True,False,False,0
SH001N0028,ACSR000003,3,1,14:39:00,1,38.8,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,1,1,14:39:00,2,22.01,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,2,1,14:39:00,4,59.39,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,2,1,14:39:00,1,50.38,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,2,1,14:39:00,1,112.12,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,2,1,14:39:00,2,54.7,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,3,1,14:39:00,4,45.24,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,3,1,14:39:00,8,52.73,18.67,False,False,True,False,False,0
SH001N0028,ACSR000004,3,1,14:39:00,1,26.68,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,3,1,14:39:00,1,36.86,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,4,1,14:39:00,6,21.49,8.52,False,False,True,False,False,0
SH001N0028,ACSR000004,4,1,14:39:00,1,22.68,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,4,1,14:39:00,1,19.72,0.0,False,False,True,False,False,0
SH001N0035,ACSR000001,1,1,14:39:00,1,19.16,0.0,False,False,True,False,False,0
SH001N0035,ACSR000001,2,1,14:39:00,1,1.14,0.0,False,False,True,False,False,0
SH001N0035,ACSR000002,1,1,14:39:00,1,88.4,0.0,False,False,True,False,False,0
SH001N0035,ACSR000002,1,1,14:39:00,1,57.2,0.0,False,False,True,False,False,0
SH001N0035,ACSR000002,2,1,14:39:00,1,42.6,0.0,False,False,True,False,False,0
SH001N0035,ACSR000003,1,1,14:39:00,1,38.72,0.0,False,False,True,False,False,0
SH001N0035,ACSR000003,2,1,14:39:00,1,46.64,0.0,False,False,True,False,False,0
SH001N0035,ACSR000003,3,1,14:39:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0035,ACSR000003,3,1,14:39:00,3,-1.0,0.0,False,False,True,False,False,0
SH001N0047,ACSR000001,2,1,14:39:00,3,60.16,0.0,False,False,True,False,False,0
SH001N0047,ACSR000001,2,1,14:39:00,1,74.16,0.0,False,False,True,False,False,0
SH001N0047,ACSR000001,3,1,14:39:00,1,90.72,0.0,False,False,True,False,False,0
SH001N0047,ACSR000001,4,1,14:39:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,2,1,14:39:00,1,24.88,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,5,1,14:39:00,1,76.84,0.0,False,False,True,False,False,0
SH001N0047,ACSR000003,1,1,14:39:00,1,30.66,0.0,False,False,True,False,False,0
SH001N0047,ACSR000003,2,1,14:39:00,1,127.04,0.0,False,False,True,False,False,0
SH001N0047,ACSR000003,3,1,14:39:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0047,ACSR000004,2,1,14:39:00,2,28.77,0.0,False,False,True,False,False,0
SH001N0047,ACSR000004,3,1,14:39:00,2,30.91,0.0,False,False,True,False,False,0
SH001N0047,ACSR000004,4,1,14:39:00,1,32.16,0.0,False,False,True,False,False,0
SH001N0047,ACSR000004,4,1,14:39:00,1,23.5,0.0,False,False,True,False,False,0
SH001N0050,ACSR000001,1,1,14:39:00,3,24.97,0.0,False,False,True,False,False,0
SH001N0050,ACSR000001,1,1,14:39:00,1,43.54,0.0,False,False,True,False,False,0
SH001N0050,ACSR000001,1,1,14:39:00,1,3.98,0.0,False,False,True,False,False,0
SH001N0050,ACSR000001,2,1,14:39:00,3,20.67,0.0,False,False,True,False,False,0
SH001N0050,ACSR000001,3,1,14:39:00,3,100.59,0.0,False,False,True,False,False,0
SH001N0050,ACSR000001,3,1,14:39:00,2,87.07,0.0,False,False,True,False,False,0
SH001N0050,ACSR000001,3,1,14:39:00,1,80.06,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,6,1,14:39:00,4,47.33,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,6,1,14:39:00,1,48.2,0.0,False,False,True,False,False,0
SH001N0050,ACSR000003,3,1,14:39:00,1,36.86,0.0,False,False,True,False,False,0
SH001N0050,ACSR000003,3,1,14:39:00,10,39.3,0.0,False,False,True,False,False,0
SH001N0050,ACSR000003,3,1,14:39:00,2,37.92,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,1,1,14:39:00,3,64.69,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,1,1,14:39:00,12,64.22,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,1,1,14:39:00,1,65.88,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,1,1,14:39:00,1,66.58,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,2,1,14:39:00,1,47.28,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,2,1,14:39:00,9,67.08,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,2,1,14:39:00,1,58.28,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,2,1,14:39:00,1,37.12,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,3,1,14:39:00,17,72.1,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,3,1,14:39:00,1,66.46,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,4,1,14:39:00,3,92.16,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,4,1,14:39:00,10,68.53,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,4,1,14:39:00,2,42.56,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,4,1,14:39:00,4,96.98,0.0,False,False,True,False,False,0
SH001N0051,ACSR000001,2,1,14:39:00,3,27.01,0.0,False,False,True,False,False,0
SH001N0051,ACSR000001,2,1,14:39:00,1,10.72,0.0,False,False,True,False,False,0
SH001N0051,ACSR000002,2,1,14:39:00,1,62.08,0.0,False,False,True,False,False,0
SH001N0051,ACSR000002,2,1,14:39:00,8,80.14,15.14,False,False,True,False,False,0
SH001N0051,ACSR000002,2,1,14:39:00,1,62.48,0.0,False,False,True,False,False,0
SH001N0051,ACSR000002,2,1,14:39:00,1,81.28,0.0,False,False,True,False,False,0
SH001N0051,ACSR000002,3,1,14:39:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0051,ACSR000002,3,1,14:39:00,7,-1.0,0.0,False,False,True,False,False,0
SH001N0051,ACSR000002,3,1,14:39:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0051,ACSR000003,1,1,14:39:00,1,26.68,0.0,False,False,True,False,False,0
SH001N0051,ACSR000003,2,1,14:39:00,2,27.64,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,1,1,14:39:00,1,84.5,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,1,1,14:39:00,5,74.52,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,1,1,14:39:00,1,46.86,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,1,1,14:39:00,1,51.7,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,1,1,14:39:00,1,49.04,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,2,1,14:39:00,1,160.88,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,2,1,14:39:00,1,79.56,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,2,1,14:39:00,6,126.56,4.99,False,False,True,False,False,0
