NODE_ID,LINK_ID,lane,DAY,TIME,TRF_QNTY,AVG_SPD,OCPN_RATE,TimeInt_0,TimeInt_1,TimeInt_2,TimeInt_3,TimeInt_4,pred
SH001N0103,ACSR000002,1,1,14:33:00,1,22.58,0.0,False,False,True,False,False,0
SH001N0104,ACSR000001,1,1,14:33:00,2,61.27,0.0,False,False,True,False,False,0
SH001N0104,ACSR000001,1,1,14:33:00,2,43.65,0.0,False,False,True,False,False,0
SH001N0104,ACSR000001,2,1,14:33:00,2,54.88,0.0,False,False,True,False,False,0
SH001N0104,ACSR000001,2,1,14:33:00,4,63.2,0.0,False,False,True,False,False,0
SH001N0104,ACSR000001,3,1,14:33:00,2,70.26,0.0,False,False,True,False,False,0
SH001N0104,ACSR000001,1,1,14:33:00,1,25.1,0.0,False,False,True,False,False,0
SH001N0104,ACSR000002,1,1,14:33:00,4,31.54,0.0,False,False,True,False,False,0
SH001N0104,ACSR000002,2,1,14:33:00,1,29.44,0.0,False,False,True,False,False,0
SH001N0104,ACSR000002,2,1,14:33:00,1,25.78,0.0,False,False,True,False,False,0
SH001N0104,ACSR000002,2,1,14:33:00,1,13.8,0.0,False,False,True,False,False,0
SH001N0104,ACSR000002,3,1,14:33:00,2,23.87,0.0,False,False,True,False,False,0
SH001N0104,ACSR000002,3,1,14:33:00,1,25.24,0.0,False,False,True,False,False,0
SH001N0104,ACSR000002,3,1,14:33:00,1,17.72,0.0,False,False,True,False,False,0
SH001N0104,ACSR000002,4,1,14:33:00,5,76.42,0.0,False,False,True,False,False,0
SH001N0104,ACSR000002,4,1,14:33:00,1,87.58,0.0,False,False,True,False,False,0
SH001N0104,ACSR000003,2,1,14:33:00,1,25.44,0.0,False,False,True,False,False,0
SH001N0104,ACSR000003,3,1,14:33:00,3,31.59,0.0,False,False,True,False,False,0
SH001N0104,ACSR000003,4,1,14:33:00,3,79.06,0.0,False,False,True,False,False,0
SH001N0104,ACSR000003,1,1,14:33:00,1,46.2,0.0,False,False,True,False,False,0
SH001N0106,ACSR000001,2,1,14:33:00,1,0.64,0.0,False,False,True,False,False,0
SH001N0106,ACSR000002,2,1,14:33:00,1,32.2,0.0,False,False,True,False,False,0
SH001N0106,ACSR000002,2,1,14:33:00,3,52.38,0.0,False,False,True,False,False,0
SH001N0106,ACSR000002,3,1,14:33:00,3,55.87,0.0,False,False,True,False,False,0
SH001N0106,ACSR000002,3,1,14:33:00,2,71.56,0.0,False,False,True,False,False,0
SH001N0106,ACSR000003,2,1,14:33:00,1,70.32,0.0,False,False,True,False,False,0
SH001N0106,ACSR000003,2,1,14:33:00,1,43.74,0.0,False,False,True,False,False,0
SH001N0106,ACSR000003,3,1,14:33:00,1,52.74,0.0,False,False,True,False,False,0
SH001N0106,ACSR000003,3,1,14:33:00,1,81.18,0.0,False,False,True,False,False,0
SH001N0107,ACSR000001,1,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0107,ACSR000001,1,1,14:33:00,2,68.1,0.0,False,False,True,False,False,0
SH001N0107,ACSR000001,1,1,14:33:00,1,66.5,0.0,False,False,True,False,False,0
SH001N0107,ACSR000001,2,1,14:33:00,1,96.3,0.0,False,False,True,False,False,0
SH001N0107,ACSR000001,2,1,14:33:00,3,45.33,0.0,False,False,True,False,False,0
SH001N0107,ACSR000001,4,1,14:33:00,8,37.71,0.0,False,False,True,False,False,0
SH001N0107,ACSR000001,4,1,14:33:00,1,52.12,0.0,False,False,True,False,False,0
SH001N0107,ACSR000002,1,1,14:33:00,1,18.12,0.0,False,False,True,False,False,0
SH001N0107,ACSR000002,2,1,14:33:00,2,32.44,0.0,False,False,True,False,False,0
SH001N0107,ACSR000002,2,1,14:33:00,1,30.4,0.0,False,False,True,False,False,0
SH001N0107,ACSR000003,2,1,14:33:00,1,26.14,0.0,False,False,True,False,False,0
SH001N0108,ACSR000001,1,1,14:33:00,1,30.54,0.0,False,False,True,False,False,0
SH001N0108,ACSR000001,2,1,14:33:00,1,41.62,0.0,False,False,True,False,False,0
SH001N0108,ACSR000001,2,1,14:33:00,1,46.9,0.0,False,False,True,False,False,0
SH001N0108,ACSR000002,1,1,14:33:00,1,11.74,0.0,False,False,True,False,False,0
SH001N0108,ACSR000002,1,1,14:33:00,1,111.04,0.0,False,False,True,False,False,0
SH001N0108,ACSR000002,2,1,14:33:00,1,124.34,0.0,False,False,True,False,False,0
SH001N0108,ACSR000003,1,1,14:33:00,1,6.16,0.0,False,False,True,False,False,0
SH001N0108,ACSR000004,1,1,14:33:00,2,71.58,0.0,False,False,True,False,False,0
SH001N0108,ACSR000004,1,1,14:33:00,1,23.48,0.0,False,False,True,False,False,0
SH001N0108,ACSR000004,2,1,14:33:00,1,64.98,0.0,False,False,True,False,False,0
SH001N0109,ACSR000002,1,1,14:33:00,17,36.02,64.37,False,False,True,False,False,0
SH001N0109,ACSR000002,1,1,14:33:00,2,49.89,0.0,False,False,True,False,False,0
SH001N0109,ACSR000002,2,1,14:33:00,15,28.21,45.22,False,False,True,False,False,0
SH001N0109,ACSR000002,2,1,14:33:00,1,27.08,0.0,False,False,True,False,False,0
SH001N0109,ACSR000002,2,1,14:33:00,1,36.7,0.0,False,False,True,False,False,0
SH001N0109,ACSR000002,2,1,14:33:00,1,32.58,0.0,False,False,True,False,False,0
SH001N0109,ACSR000002,3,1,14:33:00,2,29.7,0.0,False,False,True,False,False,0
SH001N0109,ACSR000003,3,1,14:33:00,2,54.36,0.0,False,False,True,False,False,0
SH001N0109,ACSR000003,3,1,14:33:00,13,60.09,14.45,False,False,True,False,False,0
SH001N0109,ACSR000003,4,1,14:33:00,1,34.16,0.0,False,False,True,False,False,0
SH001N0109,ACSR000003,4,1,14:33:00,9,50.09,18.47,False,False,True,False,False,0
SH001N0109,ACSR000003,4,1,14:33:00,3,41.61,0.0,False,False,True,False,False,0
SH001N0110,ACSR000001,1,1,14:33:00,8,63.28,141.29,False,False,True,False,False,0
SH001N0110,ACSR000001,1,1,14:33:00,1,74.3,0.0,False,False,True,False,False,0
SH001N0110,ACSR000001,2,1,14:33:00,2,50.47,0.0,False,False,True,False,False,0
SH001N0110,ACSR000001,2,1,14:33:00,1,57.0,0.0,False,False,True,False,False,0
SH001N0110,ACSR000001,3,1,14:33:00,1,70.34,0.0,False,False,True,False,False,0
SH001N0110,ACSR000002,1,1,14:33:00,2,76.75,0.0,False,False,True,False,False,0
SH001N0110,ACSR000002,2,1,14:33:00,1,71.66,0.0,False,False,True,False,False,0
SH001N0110,ACSR000002,3,1,14:33:00,2,110.47,0.0,False,False,True,False,False,0
SH001N0110,ACSR000002,4,1,14:33:00,2,169.24,0.0,False,False,True,False,False,0
SH001N0110,ACSR000003,3,1,14:33:00,1,16.96,0.0,False,False,True,False,False,0
SH001N0110,ACSR000003,3,1,14:33:00,3,18.64,0.0,False,False,True,False,False,0
SH001N0110,ACSR000003,3,1,14:33:00,4,18.74,0.0,False,False,True,False,False,0
SH001N0111,ACSR000002,1,1,14:33:00,1,66.8,0.0,False,False,True,False,False,0
SH001N0111,ACSR000002,3,1,14:33:00,2,23.75,0.0,False,False,True,False,False,0
SH001N0111,ACSR000003,1,1,14:33:00,1,43.46,0.0,False,False,True,False,False,0
SH001N0111,ACSR000003,1,1,14:33:00,1,43.38,0.0,False,False,True,False,False,0
SH001N0111,ACSR000003,1,1,14:33:00,1,32.42,0.0,False,False,True,False,False,0
SH001N0111,ACSR000003,2,1,14:33:00,1,14.9,0.0,False,False,True,False,False,0
SH001N0111,ACSR000003,2,1,14:33:00,1,34.96,0.0,False,False,True,False,False,0
SH001N0111,ACSR000004,1,1,14:33:00,1,108.98,0.0,False,False,True,False,False,0
SH001N0111,ACSR000004,4,1,14:33:00,1,87.9,0.0,False,False,True,False,False,0
SH001N0112,ACSR000001,4,1,14:33:00,1,26.42,0.0,False,False,True,False,False,0
SH001N0112,ACSR000001,5,1,14:33:00,1,51.0,0.0,False,False,True,False,False,0
SH001N0112,ACSR000002,3,1,14:33:00,1,35.38,0.0,False,False,True,False,False,0
SH001N0112,ACSR000003,2,1,14:33:00,1,24.04,0.0,False,False,True,False,False,0
SH001N0112,ACSR000003,4,1,14:33:00,1,32.62,0.0,False,False,True,False,False,0
SH001N0112,ACSR000003,4,1,14:33:00,2,26.04,0.0,False,False,True,False,False,0
SH001N0112,ACSR000004,1,1,14:33:00,1,22.04,0.0,False,False,True,False,False,0
SH001N0112,ACSR000004,2,1,14:33:00,2,54.59,0.0,False,False,True,False,False,0
SH001N0112,ACSR000004,2,1,14:33:00,1,48.94,0.0,False,False,True,False,False,0
SH001N0112,ACSR000004,3,1,14:33:00,1,70.92,0.0,False,False,True,False,False,0
SH001N0112,ACSR000004,4,1,14:33:00,3,44.17,0.0,False,False,True,False,False,0
SH009N0001,ACSR000001,1,1,14:33:00,1,43.36,0.0,False,False,True,False,False,0
SH009N0001,ACSR000003,2,1,14:33:00,1,121.34,0.0,False,False,True,False,False,0
SH009N0002,ACSR000001,1,1,14:33:00,1,27.9,0.0,False,False,True,False,False,0
SH009N0002,ACSR000001,3,1,14:33:00,1,36.64,0.0,False,False,True,False,False,0
SH009N0002,ACSR000001,4,1,14:33:00,1,13.44,0.0,False,False,True,False,False,0
SH009N0002,ACSR000002,2,1,14:33:00,1,54.38,0.0,False,False,True,False,False,0
SH009N0002,ACSR000002,2,1,14:33:00,2,103.6,0.0,False,False,True,False,False,0
SH009N0002,ACSR000002,3,1,14:33:00,4,58.07,0.0,False,False,True,False,False,0
SH009N0002,ACSR000002,3,1,14:33:00,5,67.84,0.0,False,False,True,False,False,0
SH009N0002,ACSR000002,3,1,14:33:00,1,107.26,0.0,False,False,True,False,False,0
SH009N0002,ACSR000002,4,1,14:33:00,1,21.9,0.0,False,False,True,False,False,0
SH009N0002,ACSR000003,1,1,14:33:00,1,34.34,0.0,False,False,True,False,False,0
SH009N0002,ACSR000003,1,1,14:33:00,5,37.63,0.0,False,False,True,False,False,0
SH009N0002,ACSR000003,1,1,14:33:00,4,40.51,0.0,False,False,True,False,False,0
SH009N0002,ACSR000003,3,1,14:33:00,1,101.96,0.0,False,False,True,False,False,0
SH009N0002,ACSR000003,4,1,14:33:00,2,25.4,0.0,False,False,True,False,False,0
SH009N0002,ACSR000004,2,1,14:33:00,1,33.66,0.0,False,False,True,False,False,0
SH009N0002,ACSR000004,3,1,14:33:00,2,45.09,0.0,False,False,True,False,False,0
SH009N0002,ACSR000004,3,1,14:33:00,2,60.85,0.0,False,False,True,False,False,0
SH009N0002,ACSR000004,4,1,14:33:00,1,42.3,0.0,False,False,True,False,False,0
SH009N0003,ACSR000001,2,1,14:33:00,1,93.14,0.0,False,False,True,False,False,0
SH009N0003,ACSR000001,2,1,14:33:00,1,80.4,0.0,False,False,True,False,False,0
SH009N0003,ACSR000001,2,1,14:33:00,1,93.82,0.0,False,False,True,False,False,0
SH009N0003,ACSR000001,3,1,14:33:00,1,68.08,0.0,False,False,True,False,False,0
SH009N0003,ACSR000001,3,1,14:33:00,2,104.47,0.0,False,False,True,False,False,0
SH009N0003,ACSR000001,3,1,14:33:00,3,69.97,0.0,False,False,True,False,False,0
SH009N0003,ACSR000001,4,1,14:33:00,2,26.06,0.0,False,False,True,False,False,0
SH009N0003,ACSR000001,4,1,14:33:00,1,1.48,0.0,False,False,True,False,False,0
SH009N0003,ACSR000001,4,1,14:33:00,1,9.02,0.0,False,False,True,False,False,0
SH009N0003,ACSR000002,1,1,14:33:00,1,88.02,0.0,False,False,True,False,False,0
SH009N0003,ACSR000002,1,1,14:33:00,1,91.12,0.0,False,False,True,False,False,0
SH009N0003,ACSR000002,2,1,14:33:00,1,5.8,0.0,False,False,True,False,False,0
SH009N0003,ACSR000003,2,1,14:33:00,1,96.3,0.0,False,False,True,False,False,0
SH009N0003,ACSR000003,3,1,14:33:00,2,72.16,0.0,False,False,True,False,False,0
SH009N0003,ACSR000003,3,1,14:33:00,1,74.34,0.0,False,False,True,False,False,0
SH009N0003,ACSR000003,3,1,14:33:00,2,90.2,0.0,False,False,True,False,False,0
SH009N0003,ACSR000004,1,1,14:33:00,1,100.52,0.0,False,False,True,False,False,0
SH009N0004,ACSR000001,2,1,14:33:00,1,36.7,0.0,False,False,True,False,False,0
SH009N0004,ACSR000002,2,1,14:33:00,1,83.22,0.0,False,False,True,False,False,0
SH009N0004,ACSR000003,1,1,14:33:00,1,36.92,0.0,False,False,True,False,False,0
SH009N0004,ACSR000003,1,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH009N0004,ACSR000003,2,1,14:33:00,2,133.65,0.0,False,False,True,False,False,0
SH009N0004,ACSR000003,3,1,14:33:00,1,137.78,0.0,False,False,True,False,False,0
SH009N0004,ACSR000003,3,1,14:33:00,1,146.84,0.0,False,False,True,False,False,0
SH009N0004,ACSR000004,2,1,14:33:00,1,45.74,0.0,False,False,True,False,False,0
SH009N0004,ACSR000004,2,1,14:33:00,1,21.94,0.0,False,False,True,False,False,0
SH009N0004,ACSR000004,2,1,14:33:00,2,50.58,0.0,False,False,True,False,False,0
SH009N0005,ACSR000001,1,1,14:33:00,1,65.64,0.0,False,False,True,False,False,0
SH009N0005,ACSR000001,2,1,14:33:00,1,52.32,0.0,False,False,True,False,False,0
SH009N0005,ACSR000001,3,1,14:33:00,5,56.94,0.0,False,False,True,False,False,0
SH009N0005,ACSR000001,3,1,14:33:00,4,58.31,0.0,False,False,True,False,False,0
SH009N0005,ACSR000001,4,1,14:33:00,1,46.4,0.0,False,False,True,False,False,0
SH009N0005,ACSR000002,1,1,14:33:00,1,31.66,0.0,False,False,True,False,False,0
SH009N0005,ACSR000002,1,1,14:33:00,1,12.94,0.0,False,False,True,False,False,0
SH009N0005,ACSR000002,2,1,14:33:00,1,41.34,0.0,False,False,True,False,False,0
SH009N0005,ACSR000003,1,1,14:33:00,1,43.8,0.0,False,False,True,False,False,0
SH009N0005,ACSR000003,2,1,14:33:00,1,114.26,0.0,False,False,True,False,False,0
SH009N0005,ACSR000003,2,1,14:33:00,1,112.58,0.0,False,False,True,False,False,0
SH009N0005,ACSR000003,3,1,14:33:00,1,102.64,0.0,False,False,True,False,False,0
SH009N0005,ACSR000003,3,1,14:33:00,3,91.5,0.0,False,False,True,False,False,0
SH009N0005,ACSR000003,4,1,14:33:00,1,26.78,0.0,False,False,True,False,False,0
SH009N0005,ACSR000003,1,1,14:33:00,1,14.36,0.0,False,False,True,False,False,0
SH001N0001,ACSR000002,2,1,14:34:00,1,178.46,0.0,False,False,True,False,False,0
SH001N0001,ACSR000002,3,1,14:34:00,1,39.3,0.0,False,False,True,False,False,0
SH001N0001,ACSR000002,3,1,14:34:00,1,137.6,0.0,False,False,True,False,False,0
SH001N0001,ACSR000002,4,1,14:34:00,1,88.0,0.0,False,False,True,False,False,0
SH001N0001,ACSR000003,2,1,14:34:00,5,113.36,0.0,False,False,True,False,False,0
SH001N0001,ACSR000003,2,1,14:34:00,1,84.2,0.0,False,False,True,False,False,0
SH001N0001,ACSR000003,2,1,14:34:00,1,98.5,0.0,False,False,True,False,False,0
SH001N0001,ACSR000003,3,1,14:34:00,1,148.38,0.0,False,False,True,False,False,0
SH001N0001,ACSR000003,3,1,14:34:00,4,118.91,0.0,False,False,True,False,False,0
SH001N0001,ACSR000003,3,1,14:34:00,2,149.65,0.0,False,False,True,False,False,0
SH001N0001,ACSR000003,4,1,14:34:00,1,128.72,0.0,False,False,True,False,False,0
SH001N0001,ACSR000003,4,1,14:34:00,1,154.3,0.0,False,False,True,False,False,0
SH001N0002,ACSR000001,1,1,14:34:00,4,63.49,0.0,False,False,True,False,False,0
SH001N0002,ACSR000001,2,1,14:34:00,3,43.12,0.0,False,False,True,False,False,0
SH001N0002,ACSR000001,2,1,14:34:00,2,34.3,0.0,False,False,True,False,False,0
SH001N0002,ACSR000001,3,1,14:34:00,2,26.83,0.0,False,False,True,False,False,0
SH001N0002,ACSR000001,3,1,14:34:00,1,20.52,0.0,False,False,True,False,False,0
SH001N0002,ACSR000001,4,1,14:34:00,2,15.51,0.0,False,False,True,False,False,0
SH001N0002,ACSR000002,1,1,14:34:00,1,15.0,0.0,False,False,True,False,False,0
SH001N0002,ACSR000002,1,1,14:34:00,1,32.14,0.0,False,False,True,False,False,0
SH001N0002,ACSR000002,2,1,14:34:00,1,23.32,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,2,1,14:34:00,1,44.82,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,3,1,14:34:00,1,39.54,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,3,1,14:34:00,1,14.08,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,4,1,14:34:00,1,14.42,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,4,1,14:34:00,1,36.2,0.0,False,False,True,False,False,0
SH001N0003,ACSR000001,1,1,14:34:00,1,33.48,0.0,False,False,True,False,False,0
SH001N0003,ACSR000001,1,1,14:34:00,1,24.3,0.0,False,False,True,False,False,0
SH001N0003,ACSR000002,1,1,14:34:00,1,4.34,0.0,False,False,True,False,False,0
SH001N0003,ACSR000002,2,1,14:34:00,1,8.02,0.0,False,False,True,False,False,0
SH001N0003,ACSR000002,2,1,14:34:00,1,36.86,0.0,False,False,True,False,False,0
SH001N0003,ACSR000003,1,1,14:34:00,2,19.33,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,1,1,14:34:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,1,1,14:34:00,4,37.97,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,1,1,14:34:00,1,44.28,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,2,1,14:34:00,5,39.56,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,2,1,14:34:00,2,46.04,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,2,1,14:34:00,1,41.84,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,3,1,14:34:00,1,72.14,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,4,1,14:34:00,3,53.65,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,4,1,14:34:00,1,54.82,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,4,1,14:34:00,1,51.58,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,5,1,14:34:00,2,51.69,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,5,1,14:34:00,3,51.16,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,6,1,14:34:00,2,68.95,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,8,1,14:34:00,1,74.8,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,9,1,14:34:00,1,33.78,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,9,1,14:34:00,9,22.09,0.0,False,False,True,False,False,0
SH001N0004,ACSR000002,1,1,14:34:00,1,10.44,0.0,False,False,True,False,False,0
SH001N0004,ACSR000002,1,1,14:34:00,1,25.44,0.0,False,False,True,False,False,0
SH001N0004,ACSR000002,2,1,14:34:00,3,12.07,0.0,False,False,True,False,False,0
SH001N0004,ACSR000002,3,1,14:34:00,1,0.0,0.0,False,False,True,False,False,0
SH001N0004,ACSR000002,4,1,14:34:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,1,1,14:34:00,1,69.18,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,1,1,14:34:00,1,21.9,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,2,1,14:34:00,3,50.13,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,2,1,14:34:00,4,50.26,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,2,1,14:34:00,2,32.81,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,3,1,14:34:00,1,94.84,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,3,1,14:34:00,1,110.46,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,4,1,14:34:00,2,67.88,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,4,1,14:34:00,1,81.22,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,5,1,14:34:00,1,90.94,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,5,1,14:34:00,3,96.71,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,5,1,14:34:00,1,87.88,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,6,1,14:34:00,1,78.92,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,6,1,14:34:00,1,77.52,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,6,1,14:34:00,1,73.08,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,8,1,14:34:00,2,94.61,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,8,1,14:34:00,1,89.48,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,9,1,14:34:00,3,31.47,0.0,False,False,True,False,False,0
SH001N0004,ACSR000004,5,1,14:34:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,1,1,14:34:00,1,60.02,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,1,1,14:34:00,3,79.8,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,1,1,14:34:00,1,64.92,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,1,1,14:34:00,1,58.64,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,2,1,14:34:00,2,109.16,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,2,1,14:34:00,1,112.94,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,2,1,14:34:00,1,98.98,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,3,1,14:34:00,4,95.79,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,3,1,14:34:00,2,79.32,0.0,False,False,True,False,False,0
SH001N0005,ACSR000003,2,1,14:34:00,1,41.58,0.0,False,False,True,False,False,0
SH001N0005,ACSR000004,2,1,14:34:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0005,ACSR000004,2,1,14:34:00,3,126.11,0.0,False,False,True,False,False,0
SH001N0005,ACSR000004,3,1,14:34:00,1,104.9,0.0,False,False,True,False,False,0
SH001N0005,ACSR000004,3,1,14:34:00,1,102.76,0.0,False,False,True,False,False,0
SH001N0005,ACSR000004,3,1,14:34:00,1,141.04,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,1,1,14:34:00,1,133.14,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,1,1,14:34:00,2,48.12,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,1,1,14:34:00,3,78.19,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,2,1,14:34:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,2,1,14:34:00,6,141.75,4.73,False,False,True,False,False,0
SH001N0006,ACSR000001,2,1,14:34:00,2,152.34,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,3,1,14:34:00,1,83.74,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,3,1,14:34:00,14,104.09,48.13,False,False,True,False,False,0
SH001N0006,ACSR000001,3,1,14:34:00,1,84.98,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,3,1,14:34:00,2,104.46,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,4,1,14:34:00,2,110.88,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,4,1,14:34:00,4,104.98,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,4,1,14:34:00,1,108.72,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,5,1,14:34:00,14,109.01,44.46,False,False,True,False,False,0
SH001N0006,ACSR000001,6,1,14:34:00,1,117.48,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,6,1,14:34:00,6,92.53,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,6,1,14:34:00,3,112.55,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,6,1,14:34:00,1,105.9,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,7,1,14:34:00,1,85.4,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,7,1,14:34:00,9,80.13,20.38,False,False,True,False,False,0
SH001N0006,ACSR000002,3,1,14:34:00,1,21.98,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,1,1,14:34:00,4,89.82,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,2,1,14:34:00,1,91.3,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,2,1,14:34:00,3,85.2,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,3,1,14:34:00,4,81.39,0.0,False,False,True,False,False,0
SH001N0006,ACSR000004,1,1,14:34:00,1,51.14,0.0,False,False,True,False,False,0
SH001N0006,ACSR000004,2,1,14:34:00,1,58.1,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,1,1,14:34:00,1,172.8,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,1,1,14:34:00,12,177.22,23.44,False,False,True,False,False,0
SH001N0007,ACSR000001,1,1,14:34:00,2,182.32,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,2,1,14:34:00,2,164.2,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,2,1,14:34:00,3,174.8,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,3,1,14:34:00,1,101.34,0.0,False,False,True,False,False,0
