TOT_DT,LINK_ID,LANE_NO,LANE_ANOMALY_THR,LANE_REC_ERROR,LANE_DET_RES,LINK_DET_RES
2025-09-20 14:39:00,SH001N0107_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0107_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0108_ACSR000001,1,0.00019147055,0.00019700825,1,1
2025-09-20 14:39:00,SH001N0108_ACSR000001,2,0.0009349703,0.00094781246,1,1
2025-09-20 14:39:00,SH001N0108_ACSR000001,3,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0108_ACSR000001,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0108_ACSR000001,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0108_ACSR000001,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0108_ACSR000001,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0108_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0108_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0108_ACSR000002,1,0.00050715957,0.00017845754,0,0
2025-09-20 14:39:00,SH001N0108_ACSR000002,2,0.002184169,0.00020098661,0,0
2025-09-20 14:39:00,SH001N0108_ACSR000002,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0108_ACSR000002,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0108_ACSR000002,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0108_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0108_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0108_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0108_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0108_ACSR000003,1,0.00050310313,0.00041198972,0,0
2025-09-20 14:39:00,SH001N0108_ACSR000003,2,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0108_ACSR000003,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0108_ACSR000003,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0108_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0108_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0108_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0108_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0108_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0108_ACSR000004,1,0.00029020474,0.00015681572,0,0
2025-09-20 14:39:00,SH001N0108_ACSR000004,2,0.00060655666,5.524237e-05,0,0
2025-09-20 14:39:00,SH001N0108_ACSR000004,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0108_ACSR000004,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0108_ACSR000004,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0108_ACSR000004,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0108_ACSR000004,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0108_ACSR000004,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0108_ACSR000004,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0109_ACSR000002,1,0.00082629046,0.00033370586,0,1
2025-09-20 14:39:00,SH001N0109_ACSR000002,2,0.00026476392,0.0007626084,1,1
2025-09-20 14:39:00,SH001N0109_ACSR000002,3,0.00015329888,4.2315303e-05,0,1
2025-09-20 14:39:00,SH001N0109_ACSR000002,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0109_ACSR000002,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0109_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0109_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0109_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0109_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0109_ACSR000003,1,0.0011088928,7.775357e-05,0,0
2025-09-20 14:39:00,SH001N0109_ACSR000003,2,0.0011017516,0.00014977924,0,0
2025-09-20 14:39:00,SH001N0109_ACSR000003,3,0.124236256,0.0008183156,0,0
2025-09-20 14:39:00,SH001N0109_ACSR000003,4,0.0005140752,0.0004289365,0,0
2025-09-20 14:39:00,SH001N0109_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0109_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0109_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0109_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0109_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0110_ACSR000001,1,0.00081550586,4.056147e-05,0,0
2025-09-20 14:39:00,SH001N0110_ACSR000001,2,0.001131335,0.0006099528,0,0
2025-09-20 14:39:00,SH001N0110_ACSR000001,3,0.0003544293,0.0001284486,0,0
2025-09-20 14:39:00,SH001N0110_ACSR000001,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0110_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0110_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0110_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0110_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0110_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0110_ACSR000002,1,0.00062313775,3.685944e-05,0,1
2025-09-20 14:39:00,SH001N0110_ACSR000002,2,0.0040150313,0.0020943729,0,1
2025-09-20 14:39:00,SH001N0110_ACSR000002,3,9.989926e-05,0.00012802113,1,1
2025-09-20 14:39:00,SH001N0110_ACSR000002,4,0.00064143055,0.000399496,0,1
2025-09-20 14:39:00,SH001N0110_ACSR000002,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0110_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0110_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0110_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0110_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0110_ACSR000003,1,4.2720247e-05,4.2720247e-05,0,0
2025-09-20 14:39:00,SH001N0110_ACSR000003,2,0.000396053,9.759282e-05,0,0
2025-09-20 14:39:00,SH001N0110_ACSR000003,3,0.00012888605,0.00012408482,0,0
2025-09-20 14:39:00,SH001N0110_ACSR000003,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0110_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0110_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0110_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0110_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0110_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0111_ACSR000001,1,0.0001849181,9.912317e-05,0,0
2025-09-20 14:39:00,SH001N0111_ACSR000001,2,5.251343e-05,5.251343e-05,0,0
2025-09-20 14:39:00,SH001N0111_ACSR000001,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0111_ACSR000001,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0111_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0111_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0111_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0111_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0111_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0111_ACSR000002,1,0.0020190913,0.00029252825,0,1
2025-09-20 14:39:00,SH001N0111_ACSR000002,2,0.0046787392,0.00031370387,0,1
2025-09-20 14:39:00,SH001N0111_ACSR000002,3,0.0041019884,0.0002434172,0,1
2025-09-20 14:39:00,SH001N0111_ACSR000002,4,5.6371176e-05,0.0006122404,1,1
2025-09-20 14:39:00,SH001N0111_ACSR000002,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0111_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0111_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0111_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0111_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0111_ACSR000003,1,0.00033247677,0.00017508672,0,1
2025-09-20 14:39:00,SH001N0111_ACSR000003,2,0.00019355424,0.00024091144,1,1
2025-09-20 14:39:00,SH001N0111_ACSR000003,3,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0111_ACSR000003,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0111_ACSR000003,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0111_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0111_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0111_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0111_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0111_ACSR000004,1,0.00038942465,0.0001327777,0,0
2025-09-20 14:39:00,SH001N0111_ACSR000004,2,0.0012301633,0.0002514542,0,0
2025-09-20 14:39:00,SH001N0111_ACSR000004,3,0.00013907668,1.4485582e-05,0,0
2025-09-20 14:39:00,SH001N0111_ACSR000004,4,0.00059468165,7.021292e-05,0,0
2025-09-20 14:39:00,SH001N0111_ACSR000004,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0111_ACSR000004,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0111_ACSR000004,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0111_ACSR000004,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0111_ACSR000004,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0112_ACSR000001,1,0.0030685754,3.7471902e-05,0,1
2025-09-20 14:39:00,SH001N0112_ACSR000001,2,0.00014871116,0.00028923218,1,1
2025-09-20 14:39:00,SH001N0112_ACSR000001,3,0.00035122325,0.00019448147,0,1
2025-09-20 14:39:00,SH001N0112_ACSR000001,4,0.0002927773,0.00024457,0,1
2025-09-20 14:39:00,SH001N0112_ACSR000001,5,0.00033010112,0.00014687545,0,1
2025-09-20 14:39:00,SH001N0112_ACSR000001,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0112_ACSR000001,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0112_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0112_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0112_ACSR000002,1,0.0005773656,0.00021643675,0,1
2025-09-20 14:39:00,SH001N0112_ACSR000002,2,0.00014816233,0.00021896488,1,1
2025-09-20 14:39:00,SH001N0112_ACSR000002,3,0.0017098294,0.0002775265,0,1
2025-09-20 14:39:00,SH001N0112_ACSR000002,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0112_ACSR000002,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0112_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0112_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0112_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0112_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0112_ACSR000003,1,0.0003343461,8.063507e-05,0,1
2025-09-20 14:39:00,SH001N0112_ACSR000003,2,0.0006503307,0.00017517769,0,1
2025-09-20 14:39:00,SH001N0112_ACSR000003,3,0.0009021701,0.001202476,1,1
2025-09-20 14:39:00,SH001N0112_ACSR000003,4,0.00022260769,0.00016045413,0,1
2025-09-20 14:39:00,SH001N0112_ACSR000003,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0112_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0112_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0112_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0112_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0112_ACSR000004,1,0.0002201922,7.082811e-05,0,0
2025-09-20 14:39:00,SH001N0112_ACSR000004,2,0.00019428921,7.356297e-05,0,0
2025-09-20 14:39:00,SH001N0112_ACSR000004,3,0.00015935443,5.6857898e-05,0,0
2025-09-20 14:39:00,SH001N0112_ACSR000004,4,0.0010077716,5.7258298e-05,0,0
2025-09-20 14:39:00,SH001N0112_ACSR000004,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0112_ACSR000004,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0112_ACSR000004,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0112_ACSR000004,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0112_ACSR000004,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0001_ACSR000001,1,9.271486e-05,0.0001410069,1,1
2025-09-20 14:39:00,SH009N0001_ACSR000001,2,0.0016302575,9.463551e-05,0,1
2025-09-20 14:39:00,SH009N0001_ACSR000001,3,0.0004260483,2.1309084e-05,0,1
2025-09-20 14:39:00,SH009N0001_ACSR000001,4,0.00028119984,8.216747e-05,0,1
2025-09-20 14:39:00,SH009N0001_ACSR000001,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0001_ACSR000001,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0001_ACSR000001,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0001_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0001_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0001_ACSR000002,1,0.0002765543,0.00019637936,0,1
2025-09-20 14:39:00,SH009N0001_ACSR000002,2,0.0003385261,0.97912663,1,1
2025-09-20 14:39:00,SH009N0001_ACSR000002,3,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0001_ACSR000002,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0001_ACSR000002,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0001_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0001_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0001_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0001_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0001_ACSR000003,1,3.7471902e-05,3.7471902e-05,0,0
2025-09-20 14:39:00,SH009N0001_ACSR000003,2,0.0007677901,0.00018261328,0,0
2025-09-20 14:39:00,SH009N0001_ACSR000003,3,0.0014739364,0.0002635385,0,0
2025-09-20 14:39:00,SH009N0001_ACSR000003,4,0.00023295051,0.00023204452,0,0
2025-09-20 14:39:00,SH009N0001_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0001_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0001_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0001_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0001_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0002_ACSR000001,1,0.0015274922,6.84917e-05,0,0
2025-09-20 14:39:00,SH009N0002_ACSR000001,2,0.00036622587,0.000102007456,0,0
2025-09-20 14:39:00,SH009N0002_ACSR000001,3,0.00050299143,0.00017873353,0,0
2025-09-20 14:39:00,SH009N0002_ACSR000001,4,0.00029392834,0.00015417564,0,0
2025-09-20 14:39:00,SH009N0002_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0002_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0002_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0002_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0002_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0002_ACSR000002,1,0.0001996162,0.00010215577,0,1
2025-09-20 14:39:00,SH009N0002_ACSR000002,2,0.00013195953,0.00016720005,1,1
2025-09-20 14:39:00,SH009N0002_ACSR000002,3,0.00018803605,0.00018101161,0,1
2025-09-20 14:39:00,SH009N0002_ACSR000002,4,0.00027338284,0.0006146815,1,1
2025-09-20 14:39:00,SH009N0002_ACSR000002,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0002_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0002_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0002_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0002_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0002_ACSR000003,1,0.00024016252,0.000112408496,0,0
2025-09-20 14:39:00,SH009N0002_ACSR000003,2,0.00015578177,0.0001258542,0,0
2025-09-20 14:39:00,SH009N0002_ACSR000003,3,0.0002642753,0.0001279464,0,0
2025-09-20 14:39:00,SH009N0002_ACSR000003,4,0.0013859438,0.00032505638,0,0
2025-09-20 14:39:00,SH009N0002_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0002_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0002_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0002_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0002_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0002_ACSR000004,1,0.00023423308,0.00010674865,0,1
2025-09-20 14:39:00,SH009N0002_ACSR000004,2,0.00029560315,0.00037744196,1,1
2025-09-20 14:39:00,SH009N0002_ACSR000004,3,0.0002202396,0.00017437557,0,1
2025-09-20 14:39:00,SH009N0002_ACSR000004,4,0.00027846597,9.522141e-05,0,1
2025-09-20 14:39:00,SH009N0002_ACSR000004,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0002_ACSR000004,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0002_ACSR000004,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0002_ACSR000004,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0002_ACSR000004,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0003_ACSR000001,1,0.00011245724,0.00010712965,0,0
2025-09-20 14:39:00,SH009N0003_ACSR000001,2,0.0003651643,0.00022245666,0,0
2025-09-20 14:39:00,SH009N0003_ACSR000001,3,0.00031354686,9.649173e-05,0,0
2025-09-20 14:39:00,SH009N0003_ACSR000001,4,0.0002751922,0.00020289379,0,0
2025-09-20 14:39:00,SH009N0003_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0003_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0003_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0003_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0003_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0003_ACSR000002,1,0.0020518852,8.2859064e-05,0,0
2025-09-20 14:39:00,SH009N0003_ACSR000002,2,0.00015591041,0.00013758337,0,0
2025-09-20 14:39:00,SH009N0003_ACSR000002,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0003_ACSR000002,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0003_ACSR000002,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0003_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0003_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0003_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0003_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0003_ACSR000003,1,0.0002196528,9.944329e-05,0,1
2025-09-20 14:39:00,SH009N0003_ACSR000003,2,0.00034290113,0.00043083355,1,1
2025-09-20 14:39:00,SH009N0003_ACSR000003,3,0.00019345114,7.814964e-05,0,1
2025-09-20 14:39:00,SH009N0003_ACSR000003,4,0.00021360526,0.0001902937,0,1
2025-09-20 14:39:00,SH009N0003_ACSR000003,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0003_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0003_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0003_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0003_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0003_ACSR000004,1,0.0008990847,9.212852e-05,0,0
2025-09-20 14:39:00,SH009N0003_ACSR000004,2,0.0025336454,8.396479e-05,0,0
2025-09-20 14:39:00,SH009N0003_ACSR000004,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0003_ACSR000004,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0003_ACSR000004,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0003_ACSR000004,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0003_ACSR000004,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0003_ACSR000004,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0003_ACSR000004,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0004_ACSR000001,1,0.015413037,0.00015119681,0,0
2025-09-20 14:39:00,SH009N0004_ACSR000001,2,0.00025979293,9.306577e-05,0,0
2025-09-20 14:39:00,SH009N0004_ACSR000001,3,0.001308867,8.0076636e-05,0,0
2025-09-20 14:39:00,SH009N0004_ACSR000001,4,4.222004e-05,4.222004e-05,0,0
2025-09-20 14:39:00,SH009N0004_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0004_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0004_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0004_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0004_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0004_ACSR000002,1,0.00025024664,0.0019702022,1,1
2025-09-20 14:39:00,SH009N0004_ACSR000002,2,0.00024960216,0.00019048639,0,1
2025-09-20 14:39:00,SH009N0004_ACSR000002,3,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0004_ACSR000002,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0004_ACSR000002,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0004_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0004_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0004_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0004_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH009N0004_ACSR000003,1,0.00014130659,0.00013951375,0,0
2025-09-20 14:39:00,SH009N0004_ACSR000003,2,0.00050418946,0.00046498378,0,0
2025-09-20 14:39:00,SH009N0004_ACSR000003,3,0.00029278014,0.00010514364,0,0
2025-09-20 14:39:00,SH009N0004_ACSR000003,4,0.029577803,0.00011268935,0,0
2025-09-20 14:39:00,SH009N0004_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0004_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0004_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0004_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0004_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0004_ACSR000004,1,0.00011415484,9.820792e-05,0,0
2025-09-20 14:39:00,SH009N0004_ACSR000004,2,0.003252018,0.002407604,0,0
2025-09-20 14:39:00,SH009N0004_ACSR000004,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0004_ACSR000004,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0004_ACSR000004,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH009N0004_ACSR000004,6,2.300415e-05,2.300415e-05,0,0
