TOT_DT,LINK_ID,LANE_NO,TRF_QNTY,AVG_SPD,OCPN_RATE,TimeInt_0,TimeInt_1,TimeInt_2,TimeInt_3,TimeInt_4,pred
2025-09-20 14:20:00,SH001N0019_ACSR000003,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000004,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000004,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000004,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0020_ACSR000002,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0020_ACSR000002,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0020_ACSR000002,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0020_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0020_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0020_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0020_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0020_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0020_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0020_ACSR000003,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0020_ACSR000003,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0020_ACSR000003,4,4.0,76.68,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0020_ACSR000003,1,3.0,36.625,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0020_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0020_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0020_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0020_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0020_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0020_ACSR000004,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0020_ACSR000004,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0020_ACSR000004,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0020_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0020_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0020_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0020_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0020_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0020_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000001,2,12.0,69.1275,5.39,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000001,3,12.0,65.29666666666667,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000001,4,8.0,26.916666666666668,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000001,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000002,2,1.0,52.84,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000002,3,3.0,35.29,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000002,4,1.0,12.14,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000003,2,10.0,52.133333333333326,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000003,3,11.0,53.833333333333336,2.13,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000003,4,7.0,28.393333333333334,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000003,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000004,2,1.0,29.9,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000004,3,2.0,32.14,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000004,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0021_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000001,2,10.0,80.445,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000001,3,5.0,73.83,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000001,4,5.0,65.21000000000001,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000001,1,2.0,53.19,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000002,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000002,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000002,4,1.0,10.8,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000003,2,12.0,31.2,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000003,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000003,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000003,1,21.0,47.18,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000004,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000004,3,1.0,27.06,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000004,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0022_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000001,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000001,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000001,4,1.0,61.86,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000001,1,3.0,4.59,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000002,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000002,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000002,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000003,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000003,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000003,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000003,1,3.0,50.655,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000004,2,1.0,26.26,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000004,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000004,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0023_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0024_ACSR000002,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0024_ACSR000002,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0024_ACSR000002,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0024_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0024_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0024_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0024_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0024_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0024_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0024_ACSR000003,2,3.0,28.113333333333333,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0024_ACSR000003,3,2.0,17.57,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0024_ACSR000003,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0024_ACSR000003,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0024_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0024_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0024_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0024_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0024_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0024_ACSR000004,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0024_ACSR000004,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0024_ACSR000004,4,1.0,31.14,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0024_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0024_ACSR000004,5,1.0,41.8,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0024_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0024_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0024_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0024_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000001,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000001,3,4.0,59.03,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000001,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000001,1,3.0,45.34,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000002,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000002,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000002,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000002,5,1.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000003,2,1.0,206.44,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000003,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000003,4,5.0,66.58,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000003,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000004,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000004,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000004,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0025_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0026_ACSR000001,2,3.0,11.586666666666666,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0026_ACSR000001,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0026_ACSR000001,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0026_ACSR000001,1,1.0,18.2,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0026_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0026_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0026_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0026_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0026_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0026_ACSR000002,2,5.0,52.9,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0026_ACSR000002,3,12.0,54.582499999999996,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0026_ACSR000002,4,2.0,35.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0026_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0026_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0026_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0026_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0026_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0026_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0026_ACSR000004,2,10.0,93.83,1.8166666666666667,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0026_ACSR000004,3,8.0,73.9875,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0026_ACSR000004,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0026_ACSR000004,1,1.0,43.64,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0026_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0026_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0026_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0026_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0026_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0027_ACSR000002,2,3.0,27.07,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0027_ACSR000002,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0027_ACSR000002,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0027_ACSR000002,1,10.0,56.207499999999996,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0027_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0027_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0027_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0027_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0027_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
